difficulty,final_score,acquisition_score,adaptation_score,flexibility_score,transfer_score,perseveration_penalty,pre_curve_exact,post_curve_exact,pre_probe_score,post_probe_score,pre_probe_soft_score,post_probe_soft_score,schema_success_rate,pre_query_score_1,pre_query_score_2,pre_query_score_3,pre_query_score_4,pre_query_score_5,post_query_score_1,post_query_score_2,post_query_score_3,post_query_score_4,post_query_score_5,pre_query_soft_score_1,pre_query_soft_score_2,pre_query_soft_score_3,pre_query_soft_score_4,pre_query_soft_score_5,post_query_soft_score_1,post_query_soft_score_2,post_query_soft_score_3,post_query_soft_score_4,post_query_soft_score_5
easy,0.7537,0.9,0.825,0.4125,0.9,0.45,0.9,0.825,0.95,0.9,0.95,0.9,1.0,0.85,0.8,0.95,0.95,0.95,0.75,0.7,0.95,0.85,0.85,0.85,0.8,0.95,0.95,0.95,0.75,0.7,0.95,0.85,0.85
hard,0.6522,0.8125,0.8188,0.6656,0.425,0.2,0.8125,0.8188,0.55,0.425,0.55,0.425,1.0,0.45,0.75,0.875,0.9,1.0,0.75,0.75,0.875,0.875,0.8,0.45,0.75,0.875,0.9,1.0,0.75,0.75,0.875,0.875,0.8
medium,0.5481,0.5781,0.5812,0.4812,0.575,0.175,0.5781,0.5812,0.5,0.575,0.5,0.575,1.0,0.375,0.475,0.65,0.625,0.75,0.425,0.6,0.5,0.65,0.725,0.375,0.475,0.65,0.625,0.75,0.425,0.6,0.5,0.65,0.725
