chain,final_score,acquisition_score,adaptation_score,flexibility_score,transfer_score,perseveration_penalty,pre_curve_exact,post_curve_exact,pre_probe_score,post_probe_score,pre_probe_soft_score,post_probe_soft_score,schema_success_rate,pre_query_score_1,pre_query_score_2,pre_query_score_3,pre_query_score_4,pre_query_score_5,post_query_score_1,post_query_score_2,post_query_score_3,post_query_score_4,post_query_score_5,pre_query_soft_score_1,pre_query_soft_score_2,pre_query_soft_score_3,pre_query_soft_score_4,pre_query_soft_score_5,post_query_soft_score_1,post_query_soft_score_2,post_query_soft_score_3,post_query_soft_score_4,post_query_soft_score_5
extension_append_boundary_side_first,0.8062,0.5625,0.9375,0.9375,1.0,0.0,0.5625,0.9375,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5
extension_append_boundary_side_first -> iteration_duplicate,0.6917,0.7917,0.5833,0.5833,0.6667,0.0,0.7917,0.5833,0.6667,0.6667,0.6667,0.6667,1.0,0.6667,1.0,0.6667,0.6667,1.0,0.3333,0.6667,0.3333,0.6667,1.0,0.6667,1.0,0.6667,0.6667,1.0,0.3333,0.6667,0.3333,0.6667,1.0
extension_append_boundary_side_first -> partitioning_by_offset_offset_0,0.5438,0.75,0.8125,0.8125,0.0,0.0,0.75,0.8125,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5
extension_append_boundary_side_first -> partitioning_by_offset_offset_1,0.6375,0.375,0.625,0.625,1.0,0.0,0.375,0.625,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
extension_append_boundary_side_first -> reindexing_rotate_k_-1,0.5708,0.7083,0.875,0.625,0.3333,0.3333,0.7083,0.875,1.0,0.3333,1.0,0.3333,1.0,0.0,0.6667,1.0,0.6667,1.0,0.6667,0.6667,1.0,1.0,1.0,0.0,0.6667,1.0,0.6667,1.0,0.6667,0.6667,1.0,1.0,1.0
extension_append_boundary_side_first -> reindexing_rotate_k_1,0.6625,1.0,0.875,0.875,0.0,0.0,1.0,0.875,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
extension_append_boundary_side_last,0.6062,1.0,0.5,0.1875,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
extension_append_boundary_side_last -> iteration_duplicate,0.7438,0.6875,0.5625,0.5625,1.0,0.0,0.6875,0.5625,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5
extension_append_boundary_side_last -> reindexing_rotate_k_-1,0.6438,0.8125,0.5625,0.5625,0.5,0.0,0.8125,0.5625,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0
extension_append_boundary_side_last -> reindexing_rotate_k_1,0.7438,0.875,0.625,0.3125,1.0,0.5,0.875,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0
iteration_duplicate,0.7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
iteration_duplicate -> extension_append_boundary_side_first,0.8312,1.0,0.9375,0.9375,0.5,0.0,1.0,0.9375,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
iteration_duplicate -> extension_append_boundary_side_last,0.75,1.0,0.8333,0.5,0.6667,0.3333,1.0,0.8333,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.6667
iteration_duplicate -> partitioning_by_offset_offset_0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
iteration_duplicate -> partitioning_by_offset_offset_1,0.625,1.0,0.75,0.75,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
iteration_duplicate -> permutation_reverse,0.63,0.675,0.8,0.6,0.6,0.2,0.675,0.8,1.0,0.6,1.0,0.6,1.0,0.0,0.8,0.6,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.0,0.8,0.6,0.8,1.0,0.8,0.8,0.8,0.8,0.8
iteration_duplicate -> reindexing_rotate_k_-1,0.725,0.875,0.7917,0.5833,0.6667,0.3333,0.875,0.7917,1.0,0.6667,1.0,0.6667,1.0,0.3333,1.0,1.0,1.0,0.6667,0.6667,1.0,0.3333,1.0,1.0,0.3333,1.0,1.0,1.0,0.6667,0.6667,1.0,0.3333,1.0,1.0
