shift_type,final_score,acquisition_score,adaptation_score,flexibility_score,transfer_score,perseveration_penalty,pre_curve_exact,post_curve_exact,pre_probe_score,post_probe_score,pre_probe_soft_score,post_probe_soft_score,schema_success_rate,pre_query_score_1,pre_query_score_2,pre_query_score_3,pre_query_score_4,pre_query_score_5,post_query_score_1,post_query_score_2,post_query_score_3,post_query_score_4,post_query_score_5,pre_query_soft_score_1,pre_query_soft_score_2,pre_query_soft_score_3,pre_query_soft_score_4,pre_query_soft_score_5,post_query_soft_score_1,post_query_soft_score_2,post_query_soft_score_3,post_query_soft_score_4,post_query_soft_score_5
full_context_and_rule_remap,0.0903,0.0688,0.0594,0.0594,0.15,0.0,0.0688,0.0594,0.1375,0.15,0.1375,0.15,1.0,0.125,0.0,0.125,0.0,0.175,0.1,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.175,0.1,0.0,0.125,0.0,0.125
full_rule_remap_same_context,0.0869,0.0953,0.0854,0.0625,0.1,0.05,0.0953,0.0854,0.1625,0.1,0.1625,0.1,1.0,0.15,0.05,0.125,0.05,0.1625,0.1125,0.0333,0.1125,0.0333,0.2125,0.15,0.05,0.125,0.05,0.1625,0.1125,0.0333,0.1125,0.0333,0.2125
single_rule_remap_same_context,0.1607,0.1667,0.176,0.0635,0.25,0.25,0.1667,0.176,0.25,0.25,0.25,0.25,1.0,0.15,0.1,0.25,0.1167,0.25,0.275,0.0125,0.35,0.0167,0.375,0.15,0.1,0.25,0.1167,0.25,0.275,0.0125,0.35,0.0167,0.375
