context_family,final_score,acquisition_score,adaptation_score,flexibility_score,transfer_score,perseveration_penalty,pre_curve_exact,post_curve_exact,pre_probe_score,post_probe_score,pre_probe_soft_score,post_probe_soft_score,schema_success_rate,pre_query_score_1,pre_query_score_2,pre_query_score_3,pre_query_score_4,pre_query_score_5,post_query_score_1,post_query_score_2,post_query_score_3,post_query_score_4,post_query_score_5,pre_query_soft_score_1,pre_query_soft_score_2,pre_query_soft_score_3,pre_query_soft_score_4,pre_query_soft_score_5,post_query_soft_score_1,post_query_soft_score_2,post_query_soft_score_3,post_query_soft_score_4,post_query_soft_score_5
boundary_relation,0.3972,0.4028,0.36,0.25,0.5556,0.2,0.4028,0.36,0.76,0.6,0.76,0.6,0.9259,0.6296,0.0741,0.7037,0.0741,0.8889,0.64,0.04,0.64,0.08,0.72,0.6296,0.0741,0.7037,0.0741,0.8889,0.64,0.04,0.64,0.08,0.72
local_pattern_consistency,0.3861,0.4028,0.4688,0.3438,0.4444,0.25,0.4028,0.4688,0.625,0.5,0.625,0.5,0.8889,0.7778,0.0,0.7778,0.0,0.8889,0.875,0.0,1.0,0.0,0.875,0.7778,0.0,0.7778,0.0,0.8889,0.875,0.0,1.0,0.0,0.875
majority_existence,0.3648,0.3009,0.315,0.24,0.5926,0.2,0.3009,0.315,0.84,0.64,0.84,0.64,0.9259,0.5556,0.0,0.5926,0.037,0.5926,0.8,0.04,0.56,0.0,0.52,0.5556,0.0,0.5926,0.037,0.5926,0.8,0.04,0.56,0.0,0.52
repetition_presence,0.3891,0.375,0.3633,0.2656,0.5312,0.25,0.375,0.3633,0.625,0.5312,0.625,0.5312,1.0,0.7188,0.0625,0.6562,0.0625,0.7188,0.75,0.0938,0.5938,0.0625,0.6562,0.7188,0.0625,0.6562,0.0625,0.7188,0.75,0.0938,0.5938,0.0625,0.6562
size_parity,0.525,0.6,0.45,0.35,0.6,0.2,0.6,0.45,0.6,0.6,0.6,0.6,1.0,1.0,0.2,1.0,0.2,1.0,0.6,0.0,0.8,0.2,1.0,1.0,0.2,1.0,0.2,1.0,0.6,0.0,0.8,0.2,1.0
