rule_family,final_score,acquisition_score,adaptation_score,flexibility_score,transfer_score,perseveration_penalty,pre_curve_exact,post_curve_exact,pre_probe_score,post_probe_score,pre_probe_soft_score,post_probe_soft_score,schema_success_rate,pre_query_score_1,pre_query_score_2,pre_query_score_3,pre_query_score_4,pre_query_score_5,post_query_score_1,post_query_score_2,post_query_score_3,post_query_score_4,post_query_score_5,pre_query_soft_score_1,pre_query_soft_score_2,pre_query_soft_score_3,pre_query_soft_score_4,pre_query_soft_score_5,post_query_soft_score_1,post_query_soft_score_2,post_query_soft_score_3,post_query_soft_score_4,post_query_soft_score_5
extension,0.2283,0.3684,0.1118,0.1118,0.1579,0.0,0.3684,0.1118,0.4737,0.1579,0.4737,0.1579,1.0,0.4211,0.2632,0.4211,0.3684,0.4211,0.1053,0.1053,0.1053,0.1053,0.1579,0.4211,0.2632,0.4211,0.3684,0.4211,0.1053,0.1053,0.1053,0.1053,0.1579
iteration,0.2142,0.2841,0.2443,0.2443,0.0909,0.0,0.2841,0.2443,0.4091,0.0909,0.4091,0.0909,1.0,0.2727,0.3636,0.1818,0.2727,0.3636,0.2273,0.2273,0.2273,0.2727,0.2727,0.2727,0.3636,0.1818,0.2727,0.3636,0.2273,0.2273,0.2273,0.2727,0.2727
partitioning,0.2164,0.2303,0.1513,0.1513,0.2632,0.0,0.2303,0.1513,0.1579,0.2632,0.1579,0.2632,1.0,0.3158,0.1579,0.2632,0.2105,0.2632,0.1053,0.1053,0.0526,0.2632,0.2632,0.3158,0.1579,0.2632,0.2105,0.2632,0.1053,0.1053,0.0526,0.2632,0.2632
permutation,0.1819,0.2153,0.0972,0.0972,0.2222,0.0,0.2153,0.0972,0.3889,0.2222,0.3889,0.2222,1.0,0.2778,0.2222,0.2222,0.1667,0.2222,0.0556,0.1111,0.0556,0.1111,0.1667,0.2778,0.2222,0.2222,0.1667,0.2222,0.0556,0.1111,0.0556,0.1111,0.1667
reindexing,0.1875,0.1534,0.2386,0.2386,0.1818,0.0,0.1534,0.2386,0.1818,0.1818,0.1818,0.1818,1.0,0.0909,0.1364,0.1818,0.1818,0.1364,0.1818,0.2273,0.2727,0.2273,0.2727,0.0909,0.1364,0.1818,0.1818,0.1364,0.1818,0.2273,0.2727,0.2273,0.2727
